accident_id,source,source_id,date,year,state,location,mountain,route,latitude,longitude,accident_type,activity,injury_severity,age_range,description,tags,mountain_id,route_id
1,AAC,67,1983-10-15,1990.0,Washington,,Thompson,summit fever,47.7511,-120.7401,unknown,climbing,serious,51-75,"Washington, Mount Thompson
On October 15, 1983, Edward Henderson (47), Johanna Backus (45), Sherman Ackley (46), and Roger Ehret (52) set out to climb the West Ridge of Mount Thompson. Although the weather was clear, the route was covered with ice.
Rather than give up our objective, we decided to traverse to the third class, East Ridge route. Once on the route, we dropped our climbing gear, taking only one rope. Although the route was covered with snow and ice, we made a fast ascent as our time was running late.
About 30 meters from the summit, Henderson, slightly off route, slipped while scrambling fourth class rock. He fell backwards six meters, coming to rest against a dead stump. He sustained a compound fracture of the right raidus and ulna.
As we were in a precarious position, Ehret immediately tied in and set up a belay for the other party members. The victim was belayed down icy rock about 30 meters to a safer position. Backus, an R.N., stabilized and splinted the victim. We scr","Experienced, Serious, Alpine/Mountaineering, Off-route, Rushed",43.0,63.0
2,AAC,47,1989-02-16,1990.0,Alaska,Austrian Mountain,McKinley,West Buttress,63.0695,-151.0074,roped_climbing,climbing,fatal,36-50,"Alaska, Mount McKinley
On February 16, 1989, a four-man Japanese expedition flew into the Kahiltna Basecamp to begin a winter ascent of the West Buttress. The group leader, Noboru Yamada (39), was climbing Mount McKinley as part of a quest to climb the highest mountain on each of the seven continents. After two days, one of the men became ill and returned to base camp. The remaining three continued their climb and on February 20 reached the 5200-meter high camp. On this same day, an Austrian team of three (Austrian Mountain Guide Expedition) made a successful climb to the summit and returned to high camp. On the 21st, stormy weather kept both parties in camp. Weather improved somewhat on the 22nd and the Austrians left high camp and descended to 2975 meters. Weather deteriorated and extreme winds enveloped the upper portions of the mountain. These extreme winds, estimated at up to 320 Kph , continued through February 26, then moderated slightly and continued between 95 and 160 Kph thro","Experienced, Deadly, Roped, Alpine/Mountaineering, Exposure, Visibility, Severe Weather",1.0,
3,AAC,14,1989-02-20,1990.0,California,Joshua Tree National Monument,,Hobbit Roof.,33.8734,-115.901,roped_climbing,climbing,serious,31-35,"California, Joshua Tree National Monument
On February 20, 1989, a friend and I (33) made a one day trip to Joshua Tree. After leading three climbs rated 5.9 or better, I led the roof of “Hobbit Roof.” After going over cleanly, I belayed my partner through. Upon walking down the backside, I decided to do the route again, free-solo. I had done this climb many times, and had done the same three weeks previously and it was a rewarding end to a fun day of climbing.
This time, I jumped in before a climber had readied himself to lead the route. I made it over the roof and missed a hand jam and slipped out of a crack. The entire impact was taken by my right foot and I shattered my right heel. Nearby climbers ran to my assistance. My partner drove me to High Desert Medical Center. I was treated and released by my own doctor. (Source: Brad Berdoy)
Analysis
I have been leading technical rock for eight years. I’m comfortable leading 5.8 and 5.9 and have done some 5.10.1 have free-soloed in the pas","No/Little, Serious, Unroped , Solo, grade:5.9",,
4,AAC,55,1989-03-11,1990.0,New York,Adirondacks,,Misery Hill,43.2994,-74.2179,ice_climbing,climbing,fatal,36-50,"New York, Adirondacks
On Saturday morning, March 11, 1989, Linda Hepburn (36) arrived with four companions (Art Portmore, Patrick Clark, Peter Osborne, and Mike Douglass) at the base of Trap Dike on Mount Colden. Hepburn had no ice climbing experience and apparently intended just to watch the others for a while.
Conditions in the lower part of the dike were apparently good, so Hepburn was allowed to accompany the group as far as the first waterfall. There, Portmore found the bypass to the right relatively easy, and the whole group continued on to the second and higher waterfall. Again Portmore decided to take the gully to the right as the group did not have a rope and was not prepared for any technical climbing.
Hepburn looked at the steep gully and decided that she could climb it, so she continued with the group. The group then proceeded onto the sides on the face of Colden, where there was a foot or so of snow overlain by an icy crust as a result of the previous weekend’s rain. The c","No/Little, Deadly, Serious, Head / Brain Injury, Unroped , Alpine/Mountaineering, Ice Climbing, Inadequate Equipment",,
5,AAC,76,1989-03-18,1990.0,North Carolina,Hanging Rock State Park,,,36.3956,-80.2628,unknown,climbing,fatal,,"North Carolina, Hanging Rock State Park
On March 18, 1989, Staff Sargeant Lynn Tiegdan was struck and killed by lightning on Moore’s Wall. The storm occurred just after 1400. Tiegdan was part of a group of climbers who sought shelter in what they thought was a protected area. The strike affected four climbers. At the time, Tiegdan was leaning against the rock face with a wet coil of rope looped over both shoulders. Despite an over two hour resuscitative effort, which included CPR, IV, oxygen, epinephrine, atropine sulfate and sodium bicarbonate, the victim died from electrical shock. (Source: from a report by Paul M. Weathers)
Analysis
The victim’s location was actually in a spark gap, under a ledge. The rope helped act as a conductor. While there may be no “good” location on a route, being out from under a ledge or shallow cave is a better choice. (Source:J. Williamson) (Editor’s Note: North Carolina ranks high nationally in the number of lightning-related, deaths. In June, another li","Deadly, Severe Weather, Large Group",,
6,AAC,1225,2001-08-01,2002.0,Washington,Mount Rainier National Park,Rainier,Disappointment Cleaver,46.8523,-121.7603,unknown,climbing,fatal,15-20,"Washington, Mount Rainier
In early August, Lawrence “Laury” Minard (51), a Seattle native who had moved to London to edit and write for Forbes Global Magazine, collapsed and died around 12,000 feet up Mount Rainier during a guided climb.
The Pierce County Medical Examiner’s Office on Friday reported Minard died of arteriosclerotic cardiovascular disease, or ASCVD. The condition occurs as fatty plaques build up on artery walls, limiting blood circulation and placing too much strain on the heart. Mountain guides who fought for 45 minutes to revive Minard said he stopped breathing soon after his collapse and never regained consciousness.
Minard’s collapse occurred while he was climbing with a guided party up Disappointment Cleaver, an outcrop of 45-degree rock bordering Rainier’s Emmons Glacier.
Guides with Rainier Mountaineering Inc. say Minard complained he was having difficulty catching his breath and needed to rest. He unclipped from the climbing rope and sat down, but he collapsed an","Deadly, Alpine/Mountaineering, Non-Ascent Illness, elevation:12000m | MANUAL_NOTES: Guided climb, died from cardiovascular disease at 12,000 ft",2.0,351.0
7,AAC,5,1989-03-29,1990.0,,Rocky Mountain,,,40.3428,-105.6836,roped_climbing,climbing,fatal,,"On the afternoon of March 29, 1989, four ski tourers were descending the Freshfield Glacier unroped when one of them fell into a crevasse. The others climbed (still unroped) back up to where she had disappeared. They were starting to rig a rescue system, when G. W. (39) fell through the snow bridge into the same crevasse. He fell 15 meters, and was wedged upside down in the bottom of the crevasse.
With two members of his group trapped in the crevasse, the group leader P.D. (50) faced a difficult situation. He rappelled down to G.W., who was alive but seriously injured. He tied a rope to G.W.’s improvised harness (one-inch tubular webbing) and prussiked back to the surface. Lacking carabiners or pulleys, he had to extricate G.W. without mechanical advantage. He pulled him up on a single rope, while the remaining party member took up slack with a prussik. This extremely tedious procedure took about three hours. G.W. died shortly after being rescued. (His body was later recovered by a Par","Deadly, Serious, Descent, Unroped , Solo, Non-climbing, Alpine/Mountaineering, Ski-related , Crevasse / Moat / Berschrund, Inadequate Equipment",,
8,AAC,7,1989-04-14,1990.0,Alaska,,Johnson,Butterfly Buttress.,64.2008,-149.4937,avalanche,climbing,serious,,"FALL ON ICE, AVALANCHES, NO RADIO

Alaska, Mount Johnson

On April 14, 1989, Jim Sweeney (33) and Dave Nyman (31) flew to the base of Mount Dickey to attempt climbs of the Moose’s Tooth and the Elevator Shaft, a steep ice couloir on the north side of Mount Johnson in the Ruth Gorge. They established a base camp and began rock climbing on the lower portion of the Moose’s Tooth on the “Butterfly Buttress.” On the 15th, Sweeney and Nyman continued climbing and encountered bad rock. They decided to attempt the Elevator Shaft on Mount Johnson rather than continue their climb of the Moose’s Tooth.

On the 17th, after waiting out a day of bad weather, Sweeney and Nyman skied to Mount Johnson to look at the route and check avalanche condidons. They spent the night at their base camp near Mount Dickey. On the 18th, they skied to the base of Mountjohnson with packs and sleds. They climbed above the icefall on the north side of Mountjohnson and bivied 200 meters up at the base of the wall.

On Ma","Experienced, Serious, Head / Brain Injury, Roped, Alpine/Mountaineering, Avalanche, Icefall / Serac / Ice Avalanche, Exposure, Inadequate Equipment, Stranded / Lost / Overdue",79.0,333.0
9,AAC,32,1989-04-18,1990.0,Alberta,Rocky Mountains,Buller,WSW Face Snow Gullies,53.9333,-116.5765,rockfall,climbing,fatal,,"Alberta, Rocky Mountains, Mount Buller
On April 18, 1989, about 1030, Steven W. set out from Calgary to hike and climb in the Robertson Glacier area. That evening, his father reported that he had not returned for supper as planned. At 0320 the next morning, the father reported that he had located his son’s car just north of the Buller Mountain day-use area. A reconnaisance conducted before 0500 led to the discovery of tracks heading up snow gullies on the WSW face of Mount Buller. A search was begun at first light; a pack and the body of the climber were discovered shortly after 0600.
An examination of the gully led to the following reconstruction of the accident. Steve had climbed up snow gullies to a steep headwall at 2600 meters. He was probably climbing during the afternoon when it was quite warm, since he was found with his shirt tied to his waist. His tracks stopped in the snow gully about five meters in front of a gully in a rock face. Impressions in the snow indicate that one o","Deadly, Unroped , Solo, Climbing Alone, Alpine/Mountaineering, Poor Position, Natural Rockfall, No Helmet | MANUAL_NOTES: Solo climber killed by rockfall at 2600m headwall",307.0,136.0
10,AAC,22,1989-04-23,1990.0,Alberta,Rocky Mountain,,,40.3428,-105.6836,roped_climbing,climbing,serious,31-35,"Alberta, Rocky Mountains, Columbia Icefield
On April 23, 1989, Chris (33) and William (38) had just completed an ascent of Slipstream. They were walking along the corniced edge of Snow Dome looking for the descent route. Around the fourth or fifth gully to the south of Slipstream, William decided to probe his way, unroped, to the edge for a better view of possible routes in the area. A small piece of cornice broke off and he disappeared from view. His partner was unable to approach the edge to attempt to make contact or to ascertain his fate. William was never seen again.
Chris arrived at Sunwapta Warden Station at 0200 on April 4, and at 0600 a search was begun, both by helicopter and on the ground. The search area was two gullies which feed onto a major avalanche fan which flows into an icefall. The search continued until April 9, when a major icefall covered the area with debris. Nothing was found. In summer, on August 7, a helicopter search led to the discovery of a red tape sling ","Experienced, Serious, Descent, Unroped , Solo, Alpine/Mountaineering, Cornice / Snow Bridge Collapse",,
